,chain,metric_type,date,totalLiquidityUSD,protocol
33937,Fantom,tvl,2025-05-13 00:00:00,53222,Aave
33938,Fantom,tvl,2025-05-14 00:00:00,54873,Aave
33939,Fantom,tvl,2025-05-15 00:00:00,52220,Aave
33940,Fantom,tvl,2025-05-16 00:00:00,49435,Aave
33941,Fantom,tvl,2025-05-17 00:00:00,48823,Aave
33942,Fantom,tvl,2025-05-18 00:00:00,45578,Aave
33943,Fantom,tvl,2025-05-19 00:00:00,46976,Aave
33944,Fantom,tvl,2025-05-20 00:00:00,48811,Aave
33945,Fantom,tvl,2025-05-21 00:00:00,48036,Aave
33946,Fantom,tvl,2025-05-22 00:00:00,46792,Aave
33947,Fantom,tvl,2025-05-23 00:00:00,48243,Aave
33948,Fantom,tvl,2025-05-24 00:00:00,43460,Aave
33949,Fantom,tvl,2025-05-25 00:00:00,43445,Aave
33950,Fantom,tvl,2025-05-26 00:00:00,41252,Aave
33951,Fantom,tvl,2025-05-27 00:00:00,41836,Aave
33952,Fantom,tvl,2025-05-28 00:00:00,42491,Aave
33953,Fantom,tvl,2025-05-29 00:00:00,40915,Aave
33954,Fantom,tvl,2025-05-30 00:00:00,40581,Aave
33955,Fantom,tvl,2025-05-31 00:00:00,38688,Aave
33956,Fantom,tvl,2025-06-01 00:00:00,36544,Aave
33957,Fantom,tvl,2025-06-02 00:00:00,36974,Aave
33958,Fantom,tvl,2025-06-03 00:00:00,37529,Aave
33959,Fantom,tvl,2025-06-04 00:00:00,37641,Aave
33960,Fantom,tvl,2025-06-05 00:00:00,36070,Aave
33961,Fantom,tvl,2025-06-06 00:00:00,33277,Aave
33962,Fantom,tvl,2025-06-07 00:00:00,34577,Aave
33963,Fantom,tvl,2025-06-08 00:00:00,35322,Aave
33964,Fantom,tvl,2025-06-09 00:00:00,35128,Aave
33965,Fantom,tvl,2025-06-10 00:00:00,36924,Aave
33966,Fantom,tvl,2025-06-11 00:00:00,37051,Aave
33967,Fantom,tvl,2025-06-12 00:00:00,35815,Aave
33968,Fantom,tvl,2025-06-13 00:00:00,33372,Aave
33969,Fantom,tvl,2025-06-14 00:00:00,31859,Aave
33970,Fantom,tvl,2025-06-15 00:00:00,31107,Aave
33971,Fantom,tvl,2025-06-16 00:00:00,30243,Aave
33972,Fantom,tvl,2025-06-17 00:00:00,33216,Aave
33973,Fantom,tvl,2025-06-18 00:00:00,31589,Aave
33974,Fantom,tvl,2025-06-19 00:00:00,30422,Aave
33975,Fantom,tvl,2025-06-20 00:00:00,29989,Aave
33976,Fantom,tvl,2025-06-21 00:00:00,28118,Aave
33977,Fantom,tvl,2025-06-22 00:00:00,24543,Aave
33978,Fantom,tvl,2025-06-23 00:00:00,24612,Aave
33979,Fantom,tvl,2025-06-24 00:00:00,29921,Aave
33980,Fantom,tvl,2025-06-25 00:00:00,32511,Aave
33981,Fantom,tvl,2025-06-26 00:00:00,28988,Aave
33982,Fantom,tvl,2025-06-27 00:00:00,28026,Aave
33983,Fantom,tvl,2025-06-28 00:00:00,28815,Aave
33984,Fantom,tvl,2025-06-29 00:00:00,29713,Aave
33985,Fantom,tvl,2025-06-30 00:00:00,29637,Aave
33986,Fantom,tvl,2025-07-01 00:00:00,29417,Aave
33987,Fantom,tvl,2025-07-02 00:00:00,27915,Aave
33988,Fantom,tvl,2025-07-03 00:00:00,30236,Aave
33989,Fantom,tvl,2025-07-04 00:00:00,30962,Aave
33990,Fantom,tvl,2025-07-05 00:00:00,28541,Aave
33991,Fantom,tvl,2025-07-06 00:00:00,28745,Aave
33992,Fantom,tvl,2025-07-07 00:00:00,29019,Aave
33993,Fantom,tvl,2025-07-08 00:00:00,28551,Aave
33994,Fantom,tvl,2025-07-09 00:00:00,28342,Aave
33995,Fantom,tvl,2025-07-10 00:00:00,30031,Aave
33996,Fantom,tvl,2025-07-11 00:00:00,31316,Aave
33997,Fantom,tvl,2025-07-12 00:00:00,32995,Aave
33998,Fantom,tvl,2025-07-13 00:00:00,32169,Aave
33999,Fantom,tvl,2025-07-14 00:00:00,34125,Aave
34000,Fantom,tvl,2025-07-15 00:00:00,32583,Aave
34001,Fantom,tvl,2025-07-16 00:00:00,33679,Aave
34002,Fantom,tvl,2025-07-17 00:00:00,35743,Aave
34003,Fantom,tvl,2025-07-18 00:00:00,36038,Aave
34004,Fantom,tvl,2025-07-19 00:00:00,35443,Aave
34005,Fantom,tvl,2025-07-20 00:00:00,35959,Aave
34006,Fantom,tvl,2025-07-21 00:00:00,36855,Aave
34007,Fantom,tvl,2025-07-22 00:00:00,36739,Aave
34008,Fantom,tvl,2025-07-23 00:00:00,35193,Aave
34009,Fantom,tvl,2025-07-24 00:00:00,32372,Aave
34010,Fantom,tvl,2025-07-25 00:00:00,30609,Aave
34011,Fantom,tvl,2025-07-26 00:00:00,31554,Aave
34012,Fantom,tvl,2025-07-27 00:00:00,31948,Aave
34013,Fantom,tvl,2025-07-28 00:00:00,31832,Aave
34014,Fantom,tvl,2025-07-29 00:00:00,30032,Aave
34015,Fantom,tvl,2025-07-30 00:00:00,29116,Aave
34016,Fantom,tvl,2025-07-31 00:00:00,29836,Aave
34017,Fantom,tvl,2025-08-01 00:00:00,29927,Aave
34018,Fantom,tvl,2025-08-02 00:00:00,28498,Aave
34019,Fantom,tvl,2025-08-03 00:00:00,27392,Aave
34020,Fantom,tvl,2025-08-04 00:00:00,28292,Aave
34021,Fantom,tvl,2025-08-05 00:00:00,28896,Aave
34022,Fantom,tvl,2025-08-06 00:00:00,26800,Aave
34023,Fantom,tvl,2025-08-07 00:00:00,26656,Aave
34024,Fantom,tvl,2025-08-08 00:00:00,28772,Aave
34025,Fantom,tvl,2025-08-09 00:00:00,30049,Aave
34026,Fantom,tvl,2025-08-10 00:00:00,29858,Aave
34027,Fantom,tvl,2025-08-11 00:00:00,28774,Aave
34028,Fantom,tvl,2025-08-12 00:00:00,27727,Aave
34029,Fantom,tvl,2025-08-13 00:00:00,29376,Aave
34030,Fantom,tvl,2025-08-14 00:00:00,30727,Aave
34031,Fantom,tvl,2025-08-15 00:00:00,28202,Aave
34032,Fantom,tvl,2025-08-16 00:00:00,27303,Aave
34033,Fantom,tvl,2025-08-17 00:00:00,28070,Aave
34034,Fantom,tvl,2025-08-18 00:00:00,30690,Aave
34035,Fantom,tvl,2025-08-19 00:00:00,30079,Aave
34036,Fantom,tvl,2025-08-20 00:00:00,28307,Aave
34037,Fantom,tvl,2025-08-21 00:00:00,30624,Aave
34038,Fantom,tvl,2025-08-22 00:00:00,29718,Aave
34039,Fantom,tvl,2025-08-23 00:00:00,32084,Aave
34040,Fantom,tvl,2025-08-24 00:00:00,31632,Aave
34041,Fantom,tvl,2025-08-25 00:00:00,31400,Aave
34042,Fantom,tvl,2025-08-26 00:00:00,28071,Aave
34043,Fantom,tvl,2025-08-27 00:00:00,29956,Aave
34044,Fantom,tvl,2025-08-28 00:00:00,28992,Aave
34045,Fantom,tvl,2025-08-29 00:00:00,30246,Aave
34046,Fantom,tvl,2025-08-30 00:00:00,28770,Aave
34047,Fantom,tvl,2025-08-31 00:00:00,29095,Aave
34048,Fantom,tvl,2025-09-01 00:00:00,28480,Aave
34049,Fantom,tvl,2025-09-02 00:00:00,27486,Aave
34050,Fantom,tvl,2025-09-03 00:00:00,28462,Aave
34051,Fantom,tvl,2025-09-04 00:00:00,28585,Aave
34052,Fantom,tvl,2025-09-05 00:00:00,27817,Aave
34053,Fantom,tvl,2025-09-06 00:00:00,28234,Aave
34054,Fantom,tvl,2025-09-07 00:00:00,27607,Aave
34055,Fantom,tvl,2025-09-08 00:00:00,27976,Aave
34056,Fantom,tvl,2025-09-09 00:00:00,29014,Aave
34057,Fantom,tvl,2025-09-10 00:00:00,28404,Aave
34058,Fantom,tvl,2025-09-11 00:00:00,27709,Aave
34059,Fantom,tvl,2025-09-12 00:00:00,28016,Aave
34060,Fantom,tvl,2025-09-13 00:00:00,28817,Aave
34061,Fantom,tvl,2025-09-14 00:00:00,29500,Aave
34062,Fantom,tvl,2025-09-15 00:00:00,27794,Aave
34063,Fantom,tvl,2025-09-16 00:00:00,25580,Aave
34064,Fantom,tvl,2025-09-17 00:00:00,25093,Aave
34065,Fantom,tvl,2025-09-18 00:00:00,27793,Aave
34066,Fantom,tvl,2025-09-19 00:00:00,27870,Aave
34067,Fantom,tvl,2025-09-20 00:00:00,26963,Aave
34068,Fantom,tvl,2025-09-21 00:00:00,25298,Aave
34069,Fantom,tvl,2025-09-22 00:00:00,26028,Aave
34070,Fantom,tvl,2025-09-23 00:00:00,23942,Aave
34071,Fantom,tvl,2025-09-24 00:00:00,23157,Aave
34072,Fantom,tvl,2025-09-25 00:00:00,23187,Aave
34073,Fantom,tvl,2025-09-26 00:00:00,22713,Aave
34074,Fantom,tvl,2025-09-27 00:00:00,22476,Aave
34075,Fantom,tvl,2025-09-28 00:00:00,22994,Aave
34076,Fantom,tvl,2025-09-29 00:00:00,22829,Aave
34077,Fantom,tvl,2025-09-30 00:00:00,22895,Aave
34078,Fantom,tvl,2025-10-01 00:00:00,21638,Aave
34079,Fantom,tvl,2025-10-02 00:00:00,24215,Aave
34080,Fantom,tvl,2025-10-03 00:00:00,26047,Aave
34081,Fantom,tvl,2025-10-04 00:00:00,24492,Aave
34082,Fantom,tvl,2025-10-05 00:00:00,24454,Aave
34083,Fantom,tvl,2025-10-06 00:00:00,26211,Aave
34084,Fantom,tvl,2025-10-07 00:00:00,24539,Aave
34085,Fantom,tvl,2025-10-08 00:00:00,25948,Aave
34086,Fantom,tvl,2025-10-09 00:00:00,24830,Aave
34087,Fantom,tvl,2025-10-10 00:00:00,24692,Aave
34088,Fantom,tvl,2025-10-11 00:00:00,18569,Aave
34089,Fantom,tvl,2025-10-12 00:00:00,19435,Aave
34090,Fantom,tvl,2025-10-13 00:00:00,18839,Aave
34091,Fantom,tvl,2025-10-14 00:00:00,18421,Aave
34092,Fantom,tvl,2025-10-15 00:00:00,18869,Aave
34093,Fantom,tvl,2025-10-16 00:00:00,17691,Aave
34094,Fantom,tvl,2025-10-17 00:00:00,17233,Aave
34095,Fantom,tvl,2025-10-18 00:00:00,16012,Aave
34096,Fantom,tvl,2025-10-19 00:00:00,16203,Aave
34097,Fantom,tvl,2025-10-20 00:00:00,17717,Aave
34098,Fantom,tvl,2025-10-21 00:00:00,17540,Aave
34099,Fantom,tvl,2025-10-22 00:00:00,16384,Aave
34100,Fantom,tvl,2025-10-23 00:00:00,15260,Aave
34101,Fantom,tvl,2025-10-24 00:00:00,16083,Aave
34102,Fantom,tvl,2025-10-25 00:00:00,16031,Aave
34103,Fantom,tvl,2025-10-26 00:00:00,15238,Aave
34104,Fantom,tvl,2025-10-27 00:00:00,16358,Aave
34105,Fantom,tvl,2025-10-28 00:00:00,15538,Aave
34106,Fantom,tvl,2025-10-29 00:00:00,15417,Aave
34107,Fantom,tvl,2025-10-30 00:00:00,15190,Aave
34108,Fantom,tvl,2025-10-31 00:00:00,14212,Aave
34109,Fantom,tvl,2025-11-01 00:00:00,13147,Aave
34110,Fantom,tvl,2025-11-02 00:00:00,12469,Aave
34111,Fantom,tvl,2025-11-03 00:00:00,13584,Aave
34112,Fantom,tvl,2025-11-04 00:00:00,11749,Aave
34113,Fantom,tvl,2025-11-05 00:00:00,11094,Aave
34114,Fantom,tvl,2025-11-06 00:00:00,11747,Aave
34115,Fantom,tvl,2025-11-07 00:00:00,11171,Aave
34116,Fantom,tvl,2025-11-08 00:00:00,15103,Aave
34117,Fantom,tvl,2025-11-09 00:00:00,16100,Aave
34118,Fantom,tvl,2025-11-10 00:00:00,13675,Aave
34119,Fantom,tvl,2025-11-11 00:00:00,14016,Aave
34120,Fantom,tvl,2025-11-12 00:00:00,12997,Aave
34121,Fantom,tvl,2025-11-13 00:00:00,13544,Aave
34122,Fantom,tvl,2025-11-14 00:00:00,13711,Aave
34123,Fantom,tvl,2025-11-15 00:00:00,12088,Aave
34124,Fantom,tvl,2025-11-16 00:00:00,12247,Aave
34125,Fantom,tvl,2025-11-17 00:00:00,11682,Aave
34126,Fantom,tvl,2025-11-18 00:00:00,11054,Aave
34127,Fantom,tvl,2025-11-19 00:00:00,11659,Aave
34128,Fantom,tvl,2025-11-20 00:00:00,10664,Aave
34129,Fantom,tvl,2025-11-21 00:00:00,10930,Aave
34130,Fantom,tvl,2025-11-22 00:00:00,9653,Aave
34131,Fantom,tvl,2025-11-23 00:00:00,9234,Aave
34132,Fantom,tvl,2025-11-24 00:00:00,9992,Aave
34133,Fantom,tvl,2025-11-25 00:00:00,10084,Aave
34134,Fantom,tvl,2025-11-26 00:00:00,10000,Aave
34135,Fantom,tvl,2025-11-27 00:00:00,10837,Aave
34136,Fantom,tvl,2025-11-28 00:00:00,10382,Aave
34137,Fantom,tvl,2025-11-29 00:00:00,10108,Aave
34138,Fantom,tvl,2025-11-30 00:00:00,10155,Aave
34139,Fantom,tvl,2025-12-01 00:00:00,9366,Aave
34140,Fantom,tvl,2025-12-02 00:00:00,9805,Aave
34141,Fantom,tvl,2025-12-03 00:00:00,10580,Aave
34142,Fantom,tvl,2025-12-04 00:00:00,10225,Aave
34143,Fantom,tvl,2025-12-05 00:00:00,9407,Aave
34144,Fantom,tvl,2025-12-06 00:00:00,9299,Aave
34145,Fantom,tvl,2025-12-07 00:00:00,8977,Aave
34146,Fantom,tvl,2025-12-08 00:00:00,8879,Aave
34147,Fantom,tvl,2025-12-09 00:00:00,8423,Aave
34148,Fantom,tvl,2025-12-10 00:00:00,9022,Aave
34149,Fantom,tvl,2025-12-11 00:00:00,8512,Aave
34150,Fantom,tvl,2025-12-12 00:00:00,9501,Aave
34151,Fantom,tvl,2025-12-13 00:00:00,8468,Aave
34152,Fantom,tvl,2025-12-14 00:00:00,8475,Aave
34153,Fantom,tvl,2025-12-15 00:00:00,8341,Aave
34154,Fantom,tvl,2025-12-16 00:00:00,8249,Aave
34155,Fantom,tvl,2025-12-17 00:00:00,7486,Aave
34156,Fantom,tvl,2025-12-18 00:00:00,7349,Aave
34157,Fantom,tvl,2025-12-19 00:00:00,6946,Aave
34158,Fantom,tvl,2025-12-20 00:00:00,7979,Aave
34159,Fantom,tvl,2025-12-21 00:00:00,7988,Aave
34160,Fantom,tvl,2025-12-22 00:00:00,7880,Aave
34161,Fantom,tvl,2025-12-23 00:00:00,6589,Aave
34162,Fantom,tvl,2025-12-24 00:00:00,6498,Aave
34163,Fantom,tvl,2025-12-25 00:00:00,7034,Aave
34164,Fantom,tvl,2025-12-26 00:00:00,7382,Aave
34165,Fantom,tvl,2025-12-27 00:00:00,6641,Aave
34166,Fantom,tvl,2025-12-28 00:00:00,6992,Aave
34167,Fantom,tvl,2025-12-29 00:00:00,16064,Aave
34168,Fantom,tvl,2025-12-30 00:00:00,6661,Aave
34169,Fantom,tvl,2025-12-31 00:00:00,6267,Aave
34170,Fantom,tvl,2026-01-01 00:00:00,6622,Aave
34171,Fantom,tvl,2026-01-02 00:00:00,6594,Aave
34172,Fantom,tvl,2026-01-03 00:00:00,7416,Aave
34173,Fantom,tvl,2026-01-04 00:00:00,7237,Aave
34174,Fantom,tvl,2026-01-05 00:00:00,9816,Aave
34175,Fantom,tvl,2026-01-06 00:00:00,8387,Aave
34176,Fantom,tvl,2026-01-07 00:00:00,9508,Aave
34177,Fantom,tvl,2026-01-08 00:00:00,9948,Aave
34178,Fantom,tvl,2026-01-09 00:00:00,9525,Aave
34179,Fantom,tvl,2026-01-10 00:00:00,14815,Aave
34180,Fantom,tvl,2026-01-10 15:28:59,11654,Aave
34181,Base,tvl,2023-08-23 00:00:00,13595,Aave
34182,Base,tvl,2023-08-24 00:00:00,45994,Aave
34183,Base,tvl,2023-08-25 00:00:00,110457,Aave
34184,Base,tvl,2023-08-26 00:00:00,122581,Aave
34185,Base,tvl,2023-08-27 00:00:00,187573,Aave
34186,Base,tvl,2023-08-28 00:00:00,792850,Aave
34187,Base,tvl,2023-08-29 00:00:00,510659,Aave
34188,Base,tvl,2023-08-30 00:00:00,724101,Aave
34189,Base,tvl,2023-08-31 00:00:00,804456,Aave
34190,Base,tvl,2023-09-01 00:00:00,994796,Aave
34191,Base,tvl,2023-09-02 00:00:00,1050474,Aave
34192,Base,tvl,2023-09-03 00:00:00,1143312,Aave
34193,Base,tvl,2023-09-04 00:00:00,1114893,Aave
34194,Base,tvl,2023-09-05 00:00:00,1314841,Aave
34195,Base,tvl,2023-09-06 00:00:00,1288954,Aave
34196,Base,tvl,2023-09-07 00:00:00,1153360,Aave
34197,Base,tvl,2023-09-08 00:00:00,1336878,Aave
34198,Base,tvl,2023-09-09 00:00:00,1432294,Aave
34199,Base,tvl,2023-09-10 00:00:00,1392613,Aave
34200,Base,tvl,2023-09-11 00:00:00,1376683,Aave
34201,Base,tvl,2023-09-12 00:00:00,1328210,Aave
34202,Base,tvl,2023-09-13 00:00:00,1670642,Aave
34203,Base,tvl,2023-09-14 00:00:00,1548143,Aave
34204,Base,tvl,2023-09-15 00:00:00,1722224,Aave
34205,Base,tvl,2023-09-16 00:00:00,1690511,Aave
34206,Base,tvl,2023-09-17 00:00:00,1691844,Aave
34207,Base,tvl,2023-09-18 00:00:00,1631694,Aave
34208,Base,tvl,2023-09-19 00:00:00,1600615,Aave
34209,Base,tvl,2023-09-20 00:00:00,1643700,Aave
34210,Base,tvl,2023-09-21 00:00:00,1684796,Aave
34211,Base,tvl,2023-09-22 00:00:00,1680806,Aave
34212,Base,tvl,2023-09-23 00:00:00,1690311,Aave
34213,Base,tvl,2023-09-24 00:00:00,1673672,Aave
34214,Base,tvl,2023-09-25 00:00:00,1637911,Aave
34215,Base,tvl,2023-09-26 00:00:00,1599138,Aave
34216,Base,tvl,2023-09-27 00:00:00,1547860,Aave
34217,Base,tvl,2023-09-28 00:00:00,1613190,Aave
34218,Base,tvl,2023-09-29 00:00:00,1895540,Aave
34219,Base,tvl,2023-09-30 00:00:00,1865900,Aave
34220,Base,tvl,2023-10-01 00:00:00,1857921,Aave
34221,Base,tvl,2023-10-02 00:00:00,1731724,Aave
34222,Base,tvl,2023-10-03 00:00:00,1673853,Aave
34223,Base,tvl,2023-10-04 00:00:00,1717697,Aave
34224,Base,tvl,2023-10-05 00:00:00,1821115,Aave
34225,Base,tvl,2023-10-06 00:00:00,1765741,Aave
34226,Base,tvl,2023-10-07 00:00:00,1768053,Aave
34227,Base,tvl,2023-10-08 00:00:00,1751325,Aave
34228,Base,tvl,2023-10-09 00:00:00,1907527,Aave
34229,Base,tvl,2023-10-10 00:00:00,1967593,Aave
34230,Base,tvl,2023-10-11 00:00:00,1949620,Aave
34231,Base,tvl,2023-10-12 00:00:00,3060157,Aave
34232,Base,tvl,2023-10-13 00:00:00,1902036,Aave
34233,Base,tvl,2023-10-14 00:00:00,1661161,Aave
34234,Base,tvl,2023-10-15 00:00:00,1746897,Aave
34235,Base,tvl,2023-10-16 00:00:00,1724797,Aave
34236,Base,tvl,2023-10-17 00:00:00,1857414,Aave
34237,Base,tvl,2023-10-18 00:00:00,1829514,Aave
34238,Base,tvl,2023-10-19 00:00:00,1858991,Aave
34239,Base,tvl,2023-10-20 00:00:00,1878590,Aave
34240,Base,tvl,2023-10-21 00:00:00,1919359,Aave
34241,Base,tvl,2023-10-22 00:00:00,2209367,Aave
34242,Base,tvl,2023-10-23 00:00:00,2183795,Aave
34243,Base,tvl,2023-10-24 00:00:00,2079801,Aave
34244,Base,tvl,2023-10-25 00:00:00,1996667,Aave
34245,Base,tvl,2023-10-26 00:00:00,2014475,Aave
34246,Base,tvl,2023-10-27 00:00:00,2341138,Aave
34247,Base,tvl,2023-10-28 00:00:00,2526172,Aave
34248,Base,tvl,2023-10-29 00:00:00,2628019,Aave
34249,Base,tvl,2023-10-30 00:00:00,2624650,Aave
34250,Base,tvl,2023-10-31 00:00:00,3388902,Aave
34251,Base,tvl,2023-11-01 00:00:00,2825581,Aave
34252,Base,tvl,2023-11-02 00:00:00,2896353,Aave
34253,Base,tvl,2023-11-03 00:00:00,3262242,Aave
34254,Base,tvl,2023-11-04 00:00:00,3423449,Aave
34255,Base,tvl,2023-11-05 00:00:00,3668115,Aave
34256,Base,tvl,2023-11-06 00:00:00,3655049,Aave
34257,Base,tvl,2023-11-07 00:00:00,3681841,Aave
34258,Base,tvl,2023-11-08 00:00:00,3626593,Aave
34259,Base,tvl,2023-11-09 00:00:00,3553966,Aave
34260,Base,tvl,2023-11-10 00:00:00,6608700,Aave
34261,Base,tvl,2023-11-11 00:00:00,4121174,Aave
34262,Base,tvl,2023-11-12 00:00:00,4159863,Aave
34263,Base,tvl,2023-11-13 00:00:00,4066205,Aave
34264,Base,tvl,2023-11-14 00:00:00,3803589,Aave
34265,Base,tvl,2023-11-15 00:00:00,3671221,Aave
34266,Base,tvl,2023-11-16 00:00:00,3900241,Aave
34267,Base,tvl,2023-11-17 00:00:00,3656651,Aave
34268,Base,tvl,2023-11-18 00:00:00,3700176,Aave
34269,Base,tvl,2023-11-19 00:00:00,3838881,Aave
34270,Base,tvl,2023-11-20 00:00:00,4102522,Aave
34271,Base,tvl,2023-11-21 00:00:00,4378071,Aave
34272,Base,tvl,2023-11-22 00:00:00,3964936,Aave
34273,Base,tvl,2023-11-23 00:00:00,4269346,Aave
34274,Base,tvl,2023-11-24 00:00:00,4202591,Aave
34275,Base,tvl,2023-11-25 00:00:00,4186921,Aave
34276,Base,tvl,2023-11-26 00:00:00,4143212,Aave
34277,Base,tvl,2023-11-27 00:00:00,3933729,Aave
34278,Base,tvl,2023-11-28 00:00:00,3941158,Aave
34279,Base,tvl,2023-11-29 00:00:00,4015500,Aave
34280,Base,tvl,2023-11-30 00:00:00,3977281,Aave
34281,Base,tvl,2023-12-01 00:00:00,3838516,Aave
34282,Base,tvl,2023-12-02 00:00:00,3890058,Aave
34283,Base,tvl,2023-12-03 00:00:00,4141727,Aave
34284,Base,tvl,2023-12-04 00:00:00,4235622,Aave
34285,Base,tvl,2023-12-05 00:00:00,4367716,Aave
34286,Base,tvl,2023-12-06 00:00:00,4399710,Aave
34287,Base,tvl,2023-12-07 00:00:00,4311805,Aave
34288,Base,tvl,2023-12-08 00:00:00,5005265,Aave
34289,Base,tvl,2023-12-09 00:00:00,5020919,Aave
34290,Base,tvl,2023-12-10 00:00:00,4987193,Aave
34291,Base,tvl,2023-12-11 00:00:00,4940807,Aave
34292,Base,tvl,2023-12-12 00:00:00,4635469,Aave
34293,Base,tvl,2023-12-13 00:00:00,4454624,Aave
34294,Base,tvl,2023-12-14 00:00:00,4631178,Aave
34295,Base,tvl,2023-12-15 00:00:00,4629125,Aave
34296,Base,tvl,2023-12-16 00:00:00,4428305,Aave
34297,Base,tvl,2023-12-17 00:00:00,4544878,Aave
34298,Base,tvl,2023-12-18 00:00:00,4542132,Aave
34299,Base,tvl,2023-12-19 00:00:00,4449109,Aave
34300,Base,tvl,2023-12-20 00:00:00,4414058,Aave
34301,Base,tvl,2023-12-21 00:00:00,4418602,Aave
34302,Base,tvl,2023-12-22 00:00:00,4503621,Aave
34303,Base,tvl,2023-12-23 00:00:00,5482018,Aave
34304,Base,tvl,2023-12-24 00:00:00,5678496,Aave
34305,Base,tvl,2023-12-25 00:00:00,5299008,Aave
34306,Base,tvl,2023-12-26 00:00:00,5155474,Aave
34307,Base,tvl,2023-12-27 00:00:00,5153572,Aave
34308,Base,tvl,2023-12-28 00:00:00,5241314,Aave
34309,Base,tvl,2023-12-29 00:00:00,5389207,Aave
34310,Base,tvl,2023-12-30 00:00:00,5349436,Aave
34311,Base,tvl,2023-12-31 00:00:00,5429199,Aave
34312,Base,tvl,2024-01-01 00:00:00,5416455,Aave
34313,Base,tvl,2024-01-02 00:00:00,5486039,Aave
34314,Base,tvl,2024-01-03 00:00:00,5262119,Aave
34315,Base,tvl,2024-01-04 00:00:00,5039009,Aave
34316,Base,tvl,2024-01-05 00:00:00,5157327,Aave
34317,Base,tvl,2024-01-06 00:00:00,5111264,Aave
34318,Base,tvl,2024-01-07 00:00:00,5008618,Aave
34319,Base,tvl,2024-01-08 00:00:00,4896637,Aave
34320,Base,tvl,2024-01-09 00:00:00,5211163,Aave
34321,Base,tvl,2024-01-10 00:00:00,5320093,Aave
34322,Base,tvl,2024-01-11 00:00:00,5902284,Aave
34323,Base,tvl,2024-01-12 00:00:00,5948348,Aave
34324,Base,tvl,2024-01-13 00:00:00,5911665,Aave
34325,Base,tvl,2024-01-14 00:00:00,5917332,Aave
34326,Base,tvl,2024-01-15 00:00:00,5787259,Aave
34327,Base,tvl,2024-01-16 00:00:00,6062087,Aave
34328,Base,tvl,2024-01-17 00:00:00,6392561,Aave
34329,Base,tvl,2024-01-18 00:00:00,6246883,Aave
34330,Base,tvl,2024-01-19 00:00:00,6078397,Aave
34331,Base,tvl,2024-01-20 00:00:00,6249556,Aave
34332,Base,tvl,2024-01-21 00:00:00,6193393,Aave
34333,Base,tvl,2024-01-22 00:00:00,6270747,Aave
34334,Base,tvl,2024-01-23 00:00:00,5859307,Aave
34335,Base,tvl,2024-01-24 00:00:00,5840488,Aave
34336,Base,tvl,2024-01-25 00:00:00,5865751,Aave
34337,Base,tvl,2024-01-26 00:00:00,6015795,Aave
34338,Base,tvl,2024-01-27 00:00:00,6201566,Aave
34339,Base,tvl,2024-01-28 00:00:00,6376273,Aave
34340,Base,tvl,2024-01-29 00:00:00,6253192,Aave
34341,Base,tvl,2024-01-30 00:00:00,6488031,Aave
34342,Base,tvl,2024-01-31 00:00:00,6525329,Aave
34343,Base,tvl,2024-02-01 00:00:00,6622557,Aave
34344,Base,tvl,2024-02-02 00:00:00,6785584,Aave
34345,Base,tvl,2024-02-03 00:00:00,7343098,Aave
34346,Base,tvl,2024-02-04 00:00:00,7243026,Aave
34347,Base,tvl,2024-02-05 00:00:00,7159557,Aave
34348,Base,tvl,2024-02-06 00:00:00,7178966,Aave
34349,Base,tvl,2024-02-07 00:00:00,7450148,Aave
34350,Base,tvl,2024-02-08 00:00:00,7883823,Aave
34351,Base,tvl,2024-02-09 00:00:00,7966611,Aave
34352,Base,tvl,2024-02-10 00:00:00,8062839,Aave
34353,Base,tvl,2024-02-11 00:00:00,7782409,Aave
34354,Base,tvl,2024-02-12 00:00:00,7974484,Aave
34355,Base,tvl,2024-02-13 00:00:00,8610583,Aave
34356,Base,tvl,2024-02-14 00:00:00,8282016,Aave
34357,Base,tvl,2024-02-15 00:00:00,8788698,Aave
34358,Base,tvl,2024-02-16 00:00:00,10864166,Aave
34359,Base,tvl,2024-02-17 00:00:00,9084391,Aave
34360,Base,tvl,2024-02-18 00:00:00,9198027,Aave
34361,Base,tvl,2024-02-19 00:00:00,9526212,Aave
34362,Base,tvl,2024-02-20 00:00:00,9976033,Aave
34363,Base,tvl,2024-02-21 00:00:00,9679524,Aave
34364,Base,tvl,2024-02-22 00:00:00,9449558,Aave
34365,Base,tvl,2024-02-23 00:00:00,9477290,Aave
34366,Base,tvl,2024-02-24 00:00:00,9304034,Aave
34367,Base,tvl,2024-02-25 00:00:00,9642972,Aave
34368,Base,tvl,2024-02-26 00:00:00,10131889,Aave
34369,Base,tvl,2024-02-27 00:00:00,10764940,Aave
34370,Base,tvl,2024-02-28 00:00:00,11308309,Aave
34371,Base,tvl,2024-02-29 00:00:00,11872070,Aave
34372,Base,tvl,2024-03-01 00:00:00,12711866,Aave
34373,Base,tvl,2024-03-02 00:00:00,13753588,Aave
34374,Base,tvl,2024-03-03 00:00:00,14481817,Aave
34375,Base,tvl,2024-03-04 00:00:00,16894343,Aave
34376,Base,tvl,2024-03-05 00:00:00,18127927,Aave
34377,Base,tvl,2024-03-06 00:00:00,18667473,Aave
34378,Base,tvl,2024-03-07 00:00:00,20512870,Aave
34379,Base,tvl,2024-03-08 00:00:00,20694394,Aave
