,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
15512,0xcd96a2cbe338f9249ea41b4d9c80c01db4dc58ae,2,2024-01-01 11:17:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15513,0x3c9e00c8b9c72312a98109048e83d63935f7f119,2,2024-01-01 23:07:47+00:00,2024-01-03 17:37:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15514,0x1b1ebdcb8b64e6626d6db95844c84f4bd9f71121,2,2024-01-02 11:59:59+00:00,2024-01-03 20:53:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15515,0xaaf5cf047aa6df8ea904c280793e5792059f349e,2,2024-01-01 18:24:47+00:00,2024-02-26 19:37:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15516,0x833daaa6721d256a03ba139f86dede45db5ccedc,2,2024-01-01 23:02:59+00:00,2024-06-29 13:50:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15517,0x727d7a02afe10a21b6e917cbff44da22cebab74a,2,2024-01-01 04:48:11+00:00,2024-02-13 14:26:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15518,0x344415d3ccd18b15a3188d35ef2847cdf930d03b,2,2024-01-02 10:27:35+00:00,2024-06-17 22:28:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15519,0x0dd36dfdf272c4d60994db10370ae2779f15b3ba,2,2024-01-01 02:08:35+00:00,2024-01-03 13:10:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15520,0x4d73f2a91c9a51692edc9a3a4700133a937f315b,2,2024-01-01 05:59:47+00:00,2024-06-29 10:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15521,0xe5eaed24031732d8fa27ed905a847b510aff8be1,2,2024-01-01 00:58:23+00:00,2024-06-29 10:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15522,0xd8998d7c8d00715bc9a3f21e2034fefc8c558944,2,2024-01-01 14:55:23+00:00,2024-06-29 14:04:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15523,0xe0d310ebaefbbfec9451b0b3fc6342837b7735f9,2,2024-01-01 16:00:35+00:00,2024-06-18 02:40:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15524,0x1ccffb56e7df34a9bb19066eeef2fafe574ad240,2,2024-01-02 06:11:23+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15525,0xfb721472a293ea1d97639b17e7973d54d06137ad,2,2024-01-02 14:27:47+00:00,2024-01-04 22:05:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15526,0x4ae49b8f33bd3ebd2008be4977869cb82446d878,2,2024-01-01 05:35:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15527,0x2f50d051cafb648371e361f7659e44666db7dd54,2,2024-01-02 06:31:11+00:00,2024-02-13 07:22:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15528,0x61f7caff9eb55e3e1379a061011fb9e3a0a6f88d,2,2024-01-01 07:40:11+00:00,2024-06-29 11:38:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15529,0x105512b6a68e33eb3a51d67ea630ddeaa8714a4e,2,2024-01-01 12:55:47+00:00,2024-02-12 03:17:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15530,0xf8b192717ecf0f848f956a2b6a2362f179b1c31e,2,2024-01-01 17:41:47+00:00,2024-01-05 10:08:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15531,0x6a8ea5dccaed47bcbe0226bdb3d73f015520a859,2,2024-01-02 05:03:23+00:00,2025-05-06 22:15:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15532,0xc1c1fbc2a7e7f6f640af9741bc982c969e087e14,2,2024-01-01 11:17:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15533,0x40b5a520d788830377b25f9a29a78c7325873204,2,2024-01-02 05:31:11+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15534,0x765f3beade01a682187a8c2737e27f194c34b860,2,2024-01-02 00:21:35+00:00,2024-03-20 02:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15535,0xe871e79c80b76e5a0eb748c559aedc1be7662dd1,2,2024-01-01 08:29:23+00:00,2024-01-03 03:14:59+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
15536,0xbae7d62d4156f2bb845d22055dacb867aab2a603,2,2024-01-02 09:41:47+00:00,2025-02-12 13:01:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15537,0x924a65ca8ed1e750892c6dfd16d0480fe6cee236,2,2024-01-02 05:06:11+00:00,2024-02-13 09:03:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15538,0xc176a981564fc12bf44887288c58e998105c9c8e,2,2024-01-01 22:42:59+00:00,2024-02-02 22:04:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15539,0x050323edff54f3e3ff52ef8a4c83828881ee0bbf,2,2024-01-01 11:59:47+00:00,2024-03-20 22:21:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15540,0x2591a8eeaad84b4b39a1e2c44d9030cc087a27e2,2,2024-01-01 01:36:23+00:00,2024-01-04 02:33:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15541,0x96368c48ca225fb7f08a2e391c6c01e578af28c8,2,2024-01-01 11:00:11+00:00,2024-01-09 09:00:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15542,0x16dc5dea126db81437f69888a97993db6cda78bc,2,2024-01-01 07:19:47+00:00,2024-05-09 22:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15543,0x01f158a062b9029a5ba88df588307b8f0fe9236c,2,2024-01-02 13:18:11+00:00,2024-01-05 14:14:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15544,0x36d1da59c58d377ba04d369ff8167a04c87954c9,2,2024-01-01 14:33:47+00:00,2024-01-03 16:53:59+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
15545,0x6bd4bcee86add91fcb8cf4b285f79dc1e0b706fd,2,2024-01-02 06:41:47+00:00,2024-01-03 05:40:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15546,0x427c0c854dbd90809acebb0703136ee84309790a,2,2024-01-01 23:00:11+00:00,2024-12-06 21:40:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15547,0x5c503034a9b4771442a2ab37ad6ac921e3a141ff,2,2024-01-02 12:02:59+00:00,2024-01-03 17:37:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15548,0x56e8d25e84a361fa4674cfbe0d6b5eecb4175871,2,2024-01-02 02:16:59+00:00,2024-01-09 04:15:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15549,0xed6eee9b0d51296ab21c69523226354d42afd801,2,2024-01-01 15:52:35+00:00,2024-01-07 16:28:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15550,0xdb509931600fc770b4bc4054ef9aeeb8e5cb94bc,2,2024-01-01 16:49:11+00:00,2024-01-05 21:12:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15551,0x2357934936c1f73bf1f91439064a86c0b71b7bf2,2,2024-01-02 05:33:35+00:00,2024-01-04 13:05:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15552,0x58769b35eaa34af87738214bc80380578e5c1b88,2,2024-01-01 10:50:11+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15553,0x3c5b67ad5959103a533356964f08babef04aeda2,2,2024-01-01 15:58:11+00:00,2025-05-06 21:50:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15554,0x7aad9d3cf1228d2a4fcd471e4084f540e71ac895,2,2024-01-01 03:00:23+00:00,2024-01-19 23:11:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15555,0x58ca3f1bdfb3461dde36c8dd437d85b42ad73ab9,2,2024-01-02 08:26:11+00:00,2024-01-06 06:31:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15556,0x30e70ffea2b58ae185692fcc31cfb29f098c2413,2,2024-01-02 06:54:11+00:00,2024-02-13 20:37:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15557,0xeab28ad8d261956dd5087e7fbbeef044f5fd6c5d,2,2024-01-02 09:39:11+00:00,2024-02-24 13:12:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15558,0xf93957b3d1c54b44db9a5daf59502b4f9b6e1ad2,2,2024-01-01 21:56:11+00:00,2024-01-03 05:12:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15559,0xccc68401ddc231f7cf9ffe3e3f6033b192c482f9,2,2024-01-01 23:23:11+00:00,2024-12-07 19:51:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15560,0x5bf2e65f51f52842774252413631a296589726fe,2,2024-01-01 07:18:59+00:00,2024-05-09 22:25:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15561,0x828d0cadd9ebea175aca25095534b00db61d7374,2,2024-01-01 14:28:59+00:00,2024-01-06 16:24:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15562,0x56481b51f05b62b8b084e2b76ad63becb6f0dcb5,2,2024-01-01 21:20:59+00:00,2024-01-06 06:02:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15563,0x10d28635a92d8f2b5f45a5e2875a7d16d9a85c95,2,2024-01-02 04:53:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15564,0x0a11fa21723950a4c97b1b9806334296859db672,2,2024-01-01 02:22:23+00:00,2024-12-07 19:59:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15565,0x3d50e705433702b03e0489851ff5a6071364363f,2,2024-01-01 00:52:47+00:00,2025-02-11 12:21:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15566,0x081cd86d9c41c1f0e1f818c26217034aba0f5ae5,2,2024-01-01 03:18:59+00:00,2024-06-29 09:49:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15567,0x12af181bd5b34c47d35e42adfe8f523df6345145,2,2024-01-02 04:53:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15568,0x4c182dd56a7005fa66c647847a8df422ba678434,2,2024-01-02 15:22:35+00:00,2024-01-03 14:39:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15569,0xf1faa74f833e47d3b09e0c46e0e5a5c2837d8274,2,2024-01-02 00:07:23+00:00,2024-01-06 12:08:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15570,0xaabda906e88bc5e1a7e9cc07bc8e091166bcd97a,2,2024-01-02 06:54:11+00:00,2024-02-11 12:34:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15571,0x2598644c187fc821e9847bd689ad85acef2f122a,2,2024-01-01 11:39:23+00:00,2024-01-07 14:12:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15572,0xe5310e460112ebc4f515a528194dc426f6d76649,2,2024-01-02 08:00:59+00:00,2025-01-16 18:34:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15573,0x2f16d02db384c968a339a0d7500fb585eb5449d5,2,2024-01-01 06:00:11+00:00,2024-01-09 14:30:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15574,0x7d0431ad0c78a3e50533fc8dcc2e45e5880db621,2,2024-01-01 11:17:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15575,0xf982ab2cfd9798116e06ac3adf70f805aae3031d,2,2024-01-01 10:57:23+00:00,2024-01-03 10:54:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15576,0xba6871f8f48aeb0b6948d45d41a696a0cb151614,2,2024-01-01 11:58:35+00:00,2024-02-10 09:36:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15577,0x61d610e658bab08670c1d127b0f88299715405e6,2,2024-01-02 14:55:59+00:00,2024-01-03 00:41:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15578,0x5248d8facfcc837f07d75954f4236f33d6741442,2,2024-01-01 01:23:23+00:00,2024-01-04 00:12:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15579,0x4a9dda42b34e91818b8a5aef7a1b18e9af612506,2,2024-01-02 13:46:35+00:00,2024-01-03 13:03:35+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15580,0xb56834d720adea99cd35d9b470e5a88d94711d81,2,2024-01-02 05:33:59+00:00,2024-01-03 06:49:47+00:00,0.0,1,7,1.0,7.0,30.0,0,24500
15581,0x50a315329ddb3b3577d8d7ee4fd507d1bacac204,2,2024-01-01 07:20:11+00:00,2024-05-09 22:42:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15582,0x0e03a9593261f0d27b44452212cf1d62b9f9302d,2,2024-01-01 07:28:23+00:00,2024-04-30 00:09:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15583,0xf2b65613a41a25407fd268031cd0f3eb308f4b07,2,2024-01-01 11:26:47+00:00,2024-01-04 07:06:47+00:00,0.0,1,8,1.0,7.0,30.0,0,28000
15584,0x4b895a6fc172a044be04d3f09b651f1032eca328,2,2024-01-02 11:38:59+00:00,2024-01-07 01:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15585,0x77776cd74270bafb4d9992de387801fab94bd292,2,2024-01-01 06:45:35+00:00,2024-06-01 13:59:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15586,0x9313f3ef008d26983e03bb42a881b9486f8d6b27,2,2024-01-02 02:28:47+00:00,2024-06-02 01:12:59+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
15587,0x98d94bbcd2a4e2ea338de906fd77123d8628949b,2,2024-01-01 13:39:11+00:00,2024-01-03 12:29:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15588,0x1717443fd86227c9f43201c2107bdbafb40e49bb,2,2024-01-02 11:53:47+00:00,2025-05-09 11:12:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15589,0xfa0bcccb6e2416af513258b76e2ad74baf9f17c4,2,2024-01-01 07:29:11+00:00,2024-04-30 00:11:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15590,0x99dbd5e2db25fcd0d6c379dd470746202957cf7b,2,2024-01-02 13:55:23+00:00,2024-02-12 18:57:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15591,0xc7d9b56c2e3414a9eafc5fe53a789569bb1dc21d,2,2024-01-01 05:28:11+00:00,2024-02-16 11:12:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15592,0x78fc1743a135d962c43b5b373304627609cd3693,2,2024-01-02 01:23:11+00:00,2024-01-05 04:52:11+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15593,0x29c6570c8c73f470e771cb641891c79cd0699a44,2,2024-01-02 05:31:11+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15594,0x05882d431902464ba50345bf29ac3dbab2551f4c,2,2024-01-02 06:11:23+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15595,0x3a25020dd4a0e3c7f84186646c1c1dde8d98c862,2,2024-01-01 07:19:59+00:00,2024-06-29 10:11:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15596,0xe90d49de4793c603613d62825d269bd768566c35,2,2024-01-01 23:07:11+00:00,2024-07-24 16:34:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15597,0x36a3c54f6ad3f17ddeea083a1441833e5b2a7f19,2,2024-01-01 16:36:35+00:00,2024-01-07 21:47:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15598,0x965e6778c4cfdf53b8e20a0332e1ca10ce9d9e98,2,2024-01-01 11:17:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15599,0xc902b8230bbb598f2f30f19c7667b85c72964fd8,2,2024-01-01 02:33:23+00:00,2024-05-09 22:36:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15600,0xb9f7703d944ef839cd6d5b8be04c1740954dbaa4,2,2024-01-01 00:48:59+00:00,2024-01-03 13:59:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15601,0xb2a178e9bccb04fdb80deaa2545e6204c9d00982,2,2024-01-02 12:39:59+00:00,2024-02-12 09:27:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15602,0x792d21bf4e139686185267198d0d3030bcf0153e,2,2024-01-01 01:38:47+00:00,2024-06-29 11:15:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15603,0x868658974a29d434d92b54ed5b3eaf813d600df5,2,2024-01-02 10:34:11+00:00,2024-01-17 12:08:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15604,0x85f5a00f698764a06c2484b7fa26a798cacedf79,2,2024-01-01 12:50:11+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15605,0x2ca7e91f5c99dc5797199336d529f23321c07b10,2,2024-01-02 10:04:35+00:00,2024-02-13 11:40:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15606,0x9a2ee59999533b282dc0181722b42cefe14606e9,2,2024-01-01 22:42:35+00:00,2024-05-09 18:40:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15607,0x12f43e3b4fb9e548e515efa50bfe71abcf174273,2,2024-01-02 10:10:47+00:00,2024-01-04 19:17:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15608,0xbf4f20c526b4dd5c2c66fe43c7bcee33960d390c,2,2024-01-01 11:00:47+00:00,2024-06-29 10:15:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15609,0x4004e60246417af3fe9dce8c39c40f4781b265c9,2,2024-01-01 06:01:47+00:00,2024-06-07 08:07:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15610,0x63e33b62abd589a473280ad8f475fea090fc7691,2,2024-01-02 12:30:47+00:00,2024-01-06 02:31:11+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15611,0x8e7d6852bb28bafe3357b855e80da83f9e5af9cb,2,2024-01-01 09:14:11+00:00,2024-01-04 13:08:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15612,0x30ffbe060b1d2767bc37a9805a7bbb7c3a0b6b09,2,2024-01-01 00:22:35+00:00,2024-01-09 12:48:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15613,0xa8fd27a50546fef0f60183c6c15b7c47369edd4f,2,2024-01-01 08:05:11+00:00,2024-01-04 10:15:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15614,0xbc0491b35721555a740e89ce29dbaa3b7bb2f3fb,2,2024-01-02 10:42:59+00:00,2024-01-17 21:35:35+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15615,0xf3d64b7bd5f91221008f9c2bcb445abe918636db,2,2024-01-02 12:37:59+00:00,2024-06-14 00:37:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15616,0xbb714ed64e7f1e609dd6d3549560b0536a1fcca5,2,2024-01-02 14:55:11+00:00,2024-07-10 14:36:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15617,0x87ee35244f2b7436bace0b92e3bb961953f18e8e,2,2024-01-02 00:06:11+00:00,2024-01-06 00:17:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15618,0x2e3b32484fc37634b121ecdb0e68c25c1a70819c,2,2024-01-01 06:29:59+00:00,2024-06-16 01:33:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15619,0x3dbaa19c8abc2697707504db5a77ce277d916e2d,2,2024-01-01 09:26:23+00:00,2024-01-03 12:43:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15620,0x0b2f5096d51d83a1b022d356a2e6b01a2f0d1c47,2,2024-01-02 06:11:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15621,0x324f1f4d2c429658528fa3e63cabb71458699734,2,2024-01-02 09:36:47+00:00,2024-01-09 02:08:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15622,0x17e7032bdd108210473d6270367bb844afb1b8c5,2,2024-01-02 07:12:35+00:00,2024-01-07 13:57:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15623,0xee496d7cd3e95e6159f8cad77aa81ace3d45a1de,2,2024-01-01 04:48:11+00:00,2024-02-13 14:23:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15624,0xd00b1534c2afb85a1178f448aaeffc051ccea870,2,2024-01-02 05:18:11+00:00,2024-02-11 09:00:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15625,0x567167951e7c77535b5feb7605c55154a2eb360f,2,2024-01-01 12:54:59+00:00,2024-03-31 20:00:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15626,0xf41ac457bc2b5730d83fba48bc28f2709536cc87,2,2024-01-01 15:22:23+00:00,2024-12-08 08:50:35+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
15627,0x844a4db06ca214c837408ce794b147d237896bd2,2,2024-01-01 04:48:11+00:00,2024-02-11 07:25:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15628,0x2485790d7ad094de77d24e5eb4cdc20082384149,2,2024-01-01 17:23:35+00:00,2025-02-26 20:38:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15629,0xe590c605306339492a377c95821b67dde9b0125e,2,2024-01-02 14:00:11+00:00,2024-01-03 09:20:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15630,0xa5f85c21e6a048e41f8d456d35addea5e25d224d,2,2024-01-01 06:41:11+00:00,2024-01-17 08:57:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15631,0x7f782f1c5b60be51f6d5f15d4472fbd8432dc129,2,2024-01-01 00:08:47+00:00,2025-01-05 10:17:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15632,0x99bf6ece9407c66d0f40b949729efd90f0d1f940,2,2024-01-01 13:55:23+00:00,2024-01-09 09:40:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15633,0xde5da606b5e81e3beb90929bbb709c22121fe604,2,2024-01-02 05:18:11+00:00,2024-02-13 21:29:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15634,0x0a3dc0db46e574c2c6c7b0c9e8712cec0e960258,2,2024-01-02 02:30:47+00:00,2024-01-03 05:28:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15635,0x2fa7c59226bd45576bc76bbc8b6f7c4ce70f2f7b,2,2024-01-01 03:06:59+00:00,2024-01-04 11:26:59+00:00,0.0,1,3,1.0,7.0,30.0,0,10500
15636,0x15c2275292ef44fec7137f65d7e59eaa5d8e02ec,2,2024-01-02 07:35:47+00:00,2024-01-03 05:28:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15637,0xf87fe59c0b9eb770fa09a1ff8ada2a04de4d0c9d,2,2024-01-02 02:58:23+00:00,2024-05-09 08:23:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15638,0xf5fad5be7fd5a308933cf5c021656d6c6958ce36,2,2024-01-02 02:40:59+00:00,2024-01-09 14:58:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15639,0x672b7beb1c989cfcdf5eabec2e8f9590d264188f,2,2024-01-01 20:05:23+00:00,2024-01-07 21:49:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15640,0x0a7415d21c9a5cc481b8e8a1d79dc082bd464a6b,2,2024-01-01 00:46:11+00:00,2024-01-09 03:51:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15641,0xe76668e81a691edf6bbefd248646ba74b016a105,2,2024-01-01 08:00:35+00:00,2024-06-16 05:28:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15642,0x6ce7a8b3b66033adb4350d320460fbe6b2ac66a4,2,2024-01-02 12:40:23+00:00,2024-02-02 05:47:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15643,0xd952b794de7f34567d39c0609ca68414c79d1314,2,2024-01-01 16:45:59+00:00,2024-01-07 10:31:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15644,0x4c6ce3d1b8f5b4279cdbd3dd09d8e9e4449591e5,2,2024-01-01 09:06:47+00:00,2024-01-09 07:06:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15645,0x92eb6ca119b30fcd841a9721c6bbbadf0b7cf003,2,2024-01-01 00:18:47+00:00,2024-06-18 21:54:23+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
15646,0xa7ec96d7ad6664e5b822902f997e6c8519952f42,2,2024-01-02 02:43:59+00:00,2024-01-17 16:27:11+00:00,0.0,1,736,1.0,7.0,30.0,0,2576000
15647,0x6b0f345a239fdaa76f093cd94ac2f2adc885f83d,2,2024-01-01 17:43:47+00:00,2024-01-06 22:49:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15648,0x76cecff4dd203d3d0f5b40bb0cadb3c80903d6b0,2,2024-01-02 15:18:35+00:00,2024-01-03 17:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15649,0x05a2fe18837e9f216966782ecc15dae765d269f1,2,2024-01-02 03:25:35+00:00,2024-02-13 00:44:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15650,0x1df741f30fe0ad0416bc9f8ec0fb2d6ffb808806,2,2024-01-02 02:12:35+00:00,2024-02-02 16:15:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15651,0x5232b972dfa756a8e2ea54fafcdd3eb2c2ad9c79,2,2024-01-02 05:31:11+00:00,2024-01-06 11:35:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15652,0xac20bc2b2646ae948578eeed87b740e678a3e1ad,2,2024-01-01 12:14:47+00:00,2024-03-20 18:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15653,0x3ff406f0003b4d5684f6433a1915406f33be1b81,2,2024-01-01 10:42:47+00:00,2024-01-03 09:15:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15654,0x66fa4b5cf503e500a1ddad2b76e086d8038cf4ce,2,2024-01-02 11:19:59+00:00,2024-01-07 00:50:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15655,0x7b9b6dd9b5919a2f14bf0c61e80f21028da0a033,2,2024-01-01 01:53:47+00:00,2024-01-04 04:45:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15656,0xb6985ddcafc6bc2b38f89728f406315a96017c7b,2,2024-01-02 05:19:11+00:00,2024-02-13 14:07:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15657,0xc81a490541a297267ba9956c3f21712cec4af7ea,2,2024-01-02 04:53:23+00:00,2024-01-06 11:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15658,0x331fe1311f56518d0c42740bb1daac7a991fd8a3,2,2024-01-02 06:12:47+00:00,2024-01-17 11:09:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15659,0xb599f9acfd4d1749bf7aedb9fcfdd74804a8a354,2,2024-01-02 10:06:47+00:00,2025-02-10 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15660,0xb178fd0f9ce9307ad27dca62e485a7192ca1ca61,2,2024-01-02 12:09:59+00:00,2024-01-04 10:35:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
15661,0x55fe0a2d678df61a1fc6dd313be2846590f409a6,2,2024-01-01 16:11:47+00:00,2024-01-03 18:58:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
